desc,calificacion,aglomeracion_urbana,municipio,clave,periodo
Inclusión de género,82.56,,Campeche,04002,2015
Inscripción equitativa en educación a nivel secundario,82.56,,Campeche,04002,2015
SOSTENIBILIDAD AMBIENTAL,28.23,,Campeche,04002,2015
Calidad del aire,32.03,,Campeche,04002,2015
Número de estaciones de monitoreo,25.0,,Campeche,04002,2015
Concentraciones de material particulado,25.0,,Campeche,04002,2015
Concentración de CO2,46.08,,Campeche,04002,2015
Manejo de residuos,52.68,,Campeche,04002,2015
Recolección de residuos sólidos,91.34,,Campeche,04002,2015
Tratamiento de aguas residuales,14.01,,Campeche,04002,2015
Energía,0.0,,Campeche,04002,2015
Proporción de generación de energía renovable,0.0,,Campeche,04002,2015
GOBERNANZA Y LEGISLACIÓN URBANA,33.71,,Campeche,04002,2015
Participación y rendición de cuentas,57.1,,Campeche,04002,2015
Participación electoral,57.1,,Campeche,04002,2015
Capacidad institucional y ﬁnanzas municipales,44.04,,Campeche,04002,2015
Recaudación de ingresos propios,17.42,,Campeche,04002,2015
Deuda subnacional,14.7,,Campeche,04002,2015
Eﬁciencia del gasto local,100.0,,Campeche,04002,2015
Gobernanza de la urbanización,0.0,,Campeche,04002,2015
Eﬁciencia en el uso de suelo,0.0,,Campeche,04002,2015
PRODUCTIVIDAD,62.6,,Acuña,05002,2015
Crecimiento económico,57.49,,Acuña,05002,2015
Producto urbano per cápita,41.09,,Acuña,05002,2015
Relación de dependencia de la tercera edad,73.9,,Acuña,05002,2015
Aglomeración económica,62.48,,Acuña,05002,2015
Densidad económica,62.48,,Acuña,05002,2015
Empleo,67.83,,Acuña,05002,2015
Tasa de desempleo,72.44,,Acuña,05002,2015
Relación empleo-población,63.22,,Acuña,05002,2015
INFRAESTRUCTURA DE DESARROLLO,59.52,,Acuña,05002,2015
Infraestructura de vivienda,75.93,,Acuña,05002,2015
Vivienda durable,80.15,,Acuña,05002,2015
Acceso a agua mejorada,97.25,,Acuña,05002,2015
Espacio habitable suﬁciente,100.0,,Acuña,05002,2015
Densidad poblacional,26.3,,Acuña,05002,2015
Infraestructura social,49.97,,Acuña,05002,2015
Densidad de médicos,49.97,,Acuña,05002,2015
Infraestructura de comunicaciones,29.51,,Acuña,05002,2015
Acceso a Internet,15.57,,Acuña,05002,2015
Velocidad de banda ancha promedio,43.44,,Acuña,05002,2015
Movilidad urbana,68.29,,Acuña,05002,2015
Longitud de transporte masivo,,,Acuña,05002,2015
Fatalidades de tránsito,68.29,,Acuña,05002,2015
Forma urbana,73.9,,Acuña,05002,2015
Densidad de la interconexión vial,100.0,,Acuña,05002,2015
Densidad vial,60.94,,Acuña,05002,2015
Superﬁcie destinada a vías,60.76,,Acuña,05002,2015
CALIDAD DE VIDA,60.89,,Acuña,05002,2015
Salud,63.21,,Acuña,05002,2015
Esperanza de vida al nacer,71.98,,Acuña,05002,2015
Tasa de mortalidad de menores de 5 años,54.44,,Acuña,05002,2015
Educación,79.87,,Acuña,05002,2015
Tasa de alfabetización,96.17,,Acuña,05002,2015
Promedio de años de escolaridad,63.57,,Acuña,05002,2015
Seguridad y protección,54.52,,Acuña,05002,2015
Tasa de homicidios,54.52,,Acuña,05002,2015
Espacio público,45.94,,Acuña,05002,2015
Accesibilidad al espacio público abierto,78.43,,Acuña,05002,2015
Áreas verdes per cápita,13.45,,Acuña,05002,2015
EQUIDAD E INCLUSIÓN SOCIAL,69.95,,Acuña,05002,2015
Equidad económica,50.72,,Acuña,05002,2015
Coeﬁciente de Gini,58.95,,Acuña,05002,2015
Tasa de pobreza,42.48,,Acuña,05002,2015
Inclusión social,78.29,,Acuña,05002,2015
Viviendas en barrios precarios,90.98,,Acuña,05002,2015
Desempleo juvenil,65.6,,Acuña,05002,2015
Inclusión de género,80.85,,Acuña,05002,2015
Inscripción equitativa en educación a nivel secundario,80.85,,Acuña,05002,2015
SOSTENIBILIDAD AMBIENTAL,87.13,,Acuña,05002,2015
Calidad del aire,80.36,,Acuña,05002,2015
Número de estaciones de monitoreo,100.0,,Acuña,05002,2015
Concentraciones de material particulado,95.0,,Acuña,05002,2015
Concentración de CO2,46.08,,Acuña,05002,2015
Manejo de residuos,81.02,,Acuña,05002,2015
Recolección de residuos sólidos,97.63,,Acuña,05002,2015
Tratamiento de aguas residuales,64.42,,Acuña,05002,2015
Energía,100.0,,Acuña,05002,2015
Proporción de generación de energía renovable,100.0,,Acuña,05002,2015
GOBERNANZA Y LEGISLACIÓN URBANA,56.46,,Acuña,05002,2015
Participación y rendición de cuentas,54.89,,Acuña,05002,2015
Participación electoral,54.89,,Acuña,05002,2015
Capacidad institucional y ﬁnanzas municipales,52.25,,Acuña,05002,2015
Recaudación de ingresos propios,38.13,,Acuña,05002,2015
Deuda subnacional,18.63,,Acuña,05002,2015
Eﬁciencia del gasto local,100.0,,Acuña,05002,2015
Gobernanza de la urbanización,62.24,,Acuña,05002,2015
Eﬁciencia en el uso de suelo,62.24,,Acuña,05002,2015
PRODUCTIVIDAD,60.75,59.67,Piedras Negras,05025,2015
Crecimiento económico,52.95,55.75,Piedras Negras,05025,2015
Producto urbano per cápita,43.28,48.48,Piedras Negras,05025,2015
Relación de dependencia de la tercera edad,62.61,63.02,Piedras Negras,05025,2015
Aglomeración económica,63.36,62.22,Piedras Negras,05025,2015
Densidad económica,63.36,62.22,Piedras Negras,05025,2015
Empleo,65.94,64.97,Piedras Negras,05025,2015
Tasa de desempleo,75.55,75.86,Piedras Negras,05025,2015
Relación empleo-población,56.33,54.08,Piedras Negras,05025,2015
INFRAESTRUCTURA DE DESARROLLO,66.65,64.33,Piedras Negras,05025,2015
Infraestructura de vivienda,74.28,72.34,Piedras Negras,05025,2015
Vivienda durable,73.95,74.79,Piedras Negras,05025,2015
Acceso a agua mejorada,97.56,96.93,Piedras Negras,05025,2015
Espacio habitable suﬁciente,100.0,100.0,Piedras Negras,05025,2015
Densidad poblacional,25.59,17.62,Piedras Negras,05025,2015
Infraestructura social,59.29,55.41,Piedras Negras,05025,2015
Densidad de médicos,59.29,55.41,Piedras Negras,05025,2015
Infraestructura de comunicaciones,35.07,34.54,Piedras Negras,05025,2015
Acceso a Internet,26.7,25.64,Piedras Negras,05025,2015
Velocidad de banda ancha promedio,43.44,43.44,Piedras Negras,05025,2015
Movilidad urbana,97.01,96.21,Piedras Negras,05025,2015
Longitud de transporte masivo,,,Piedras Negras,05025,2015
Fatalidades de tránsito,97.01,96.21,Piedras Negras,05025,2015
Forma urbana,67.59,63.16,Piedras Negras,05025,2015
Densidad de la interconexión vial,95.08,89.0,Piedras Negras,05025,2015
Densidad vial,50.01,47.1,Piedras Negras,05025,2015
Superﬁcie destinada a vías,57.68,53.36,Piedras Negras,05025,2015
CALIDAD DE VIDA,60.74,58.69,Piedras Negras,05025,2015
Salud,65.29,64.57,Piedras Negras,05025,2015
Esperanza de vida al nacer,71.98,71.98,Piedras Negras,05025,2015
Tasa de mortalidad de menores de 5 años,58.59,57.16,Piedras Negras,05025,2015
Educación,84.85,81.29,Piedras Negras,05025,2015
Tasa de alfabetización,96.9,96.76,Piedras Negras,05025,2015
Promedio de años de escolaridad,72.79,65.82,Piedras Negras,05025,2015
Seguridad y protección,57.6,57.23,Piedras Negras,05025,2015
Tasa de homicidios,57.6,57.23,Piedras Negras,05025,2015
Espacio público,35.25,31.67,Piedras Negras,05025,2015
Accesibilidad al espacio público abierto,49.53,41.63,Piedras Negras,05025,2015
Áreas verdes per cápita,20.97,21.71,Piedras Negras,05025,2015
EQUIDAD E INCLUSIÓN SOCIAL,77.41,77.82,Piedras Negras,05025,2015
Equidad económica,54.5,56.15,Piedras Negras,05025,2015
Coeﬁciente de Gini,58.11,63.11,Piedras Negras,05025,2015
Tasa de pobreza,50.89,49.19,Piedras Negras,05025,2015
Inclusión social,81.28,80.56,Piedras Negras,05025,2015
Viviendas en barrios precarios,94.91,93.52,Piedras Negras,05025,2015
Desempleo juvenil,67.66,67.6,Piedras Negras,05025,2015
Inclusión de género,96.44,96.74,Piedras Negras,05025,2015
Inscripción equitativa en educación a nivel secundario,96.44,96.74,Piedras Negras,05025,2015
SOSTENIBILIDAD AMBIENTAL,45.78,41.67,Piedras Negras,05025,2015
Calidad del aire,47.03,47.03,Piedras Negras,05025,2015
Número de estaciones de monitoreo,0.0,0.0,Piedras Negras,05025,2015
Concentraciones de material particulado,95.0,95.0,Piedras Negras,05025,2015
Concentración de CO2,46.08,46.08,Piedras Negras,05025,2015
Manejo de residuos,90.3,77.98,Piedras Negras,05025,2015
Recolección de residuos sólidos,98.65,86.72,Piedras Negras,05025,2015
Tratamiento de aguas residuales,81.95,69.24,Piedras Negras,05025,2015
Energía,0.0,0.0,Piedras Negras,05025,2015
Proporción de generación de energía renovable,0.0,0.0,Piedras Negras,05025,2015
GOBERNANZA Y LEGISLACIÓN URBANA,25.96,28.07,Piedras Negras,05025,2015
Participación y rendición de cuentas,40.89,42.98,Piedras Negras,05025,2015
Participación electoral,40.89,42.98,Piedras Negras,05025,2015
Capacidad institucional y ﬁnanzas municipales,37.0,41.22,Piedras Negras,05025,2015
Recaudación de ingresos propios,5.99,10.63,Piedras Negras,05025,2015
Deuda subnacional,16.01,22.28,Piedras Negras,05025,2015
Eﬁciencia del gasto local,89.0,90.74,Piedras Negras,05025,2015
Gobernanza de la urbanización,0.0,0.0,Piedras Negras,05025,2015
Eﬁciencia en el uso de suelo,0.0,0.0,Piedras Negras,05025,2015
PRODUCTIVIDAD,75.27,63.82,Ramos Arizpe,05027,2015
Crecimiento económico,79.95,60.4,Ramos Arizpe,05027,2015
Producto urbano per cápita,87.69,57.69,Ramos Arizpe,05027,2015
Relación de dependencia de la tercera edad,72.21,63.11,Ramos Arizpe,05027,2015
Aglomeración económica,76.85,71.05,Ramos Arizpe,05027,2015
Densidad económica,76.85,71.05,Ramos Arizpe,05027,2015
Empleo,69.02,63.43,Ramos Arizpe,05027,2015
Tasa de desempleo,77.69,72.75,Ramos Arizpe,05027,2015
Relación empleo-población,60.35,54.11,Ramos Arizpe,05027,2015
INFRAESTRUCTURA DE DESARROLLO,49.02,54.62,Ramos Arizpe,05027,2015
Infraestructura de vivienda,76.78,79.73,Ramos Arizpe,05027,2015
Vivienda durable,99.86,98.14,Ramos Arizpe,05027,2015
Acceso a agua mejorada,97.86,95.11,Ramos Arizpe,05027,2015
Espacio habitable suﬁciente,100.0,100.0,Ramos Arizpe,05027,2015
Densidad poblacional,9.41,25.66,Ramos Arizpe,05027,2015
Infraestructura social,41.49,55.2,Ramos Arizpe,05027,2015
Densidad de médicos,41.49,55.2,Ramos Arizpe,05027,2015
Infraestructura de comunicaciones,31.64,35.01,Ramos Arizpe,05027,2015
Acceso a Internet,19.84,26.57,Ramos Arizpe,05027,2015
Velocidad de banda ancha promedio,43.44,43.44,Ramos Arizpe,05027,2015
Movilidad urbana,43.76,45.58,Ramos Arizpe,05027,2015
Longitud de transporte masivo,0.0,0.0,Ramos Arizpe,05027,2015
Fatalidades de tránsito,87.52,91.15,Ramos Arizpe,05027,2015
Forma urbana,51.41,57.58,Ramos Arizpe,05027,2015
Densidad de la interconexión vial,78.79,87.6,Ramos Arizpe,05027,2015
Densidad vial,19.6,30.84,Ramos Arizpe,05027,2015
Superﬁcie destinada a vías,55.83,54.29,Ramos Arizpe,05027,2015
CALIDAD DE VIDA,55.42,60.6,Ramos Arizpe,05027,2015
Salud,64.36,65.22,Ramos Arizpe,05027,2015
Esperanza de vida al nacer,71.98,71.98,Ramos Arizpe,05027,2015
Tasa de mortalidad de menores de 5 años,56.74,58.47,Ramos Arizpe,05027,2015
Educación,84.28,84.34,Ramos Arizpe,05027,2015
Tasa de alfabetización,95.84,96.6,Ramos Arizpe,05027,2015
Promedio de años de escolaridad,72.71,72.07,Ramos Arizpe,05027,2015
Seguridad y protección,53.06,61.16,Ramos Arizpe,05027,2015
Tasa de homicidios,53.06,61.16,Ramos Arizpe,05027,2015
Espacio público,19.98,31.68,Ramos Arizpe,05027,2015
Accesibilidad al espacio público abierto,15.39,36.4,Ramos Arizpe,05027,2015
Áreas verdes per cápita,24.57,26.97,Ramos Arizpe,05027,2015
EQUIDAD E INCLUSIÓN SOCIAL,71.04,74.03,Ramos Arizpe,05027,2015
Equidad económica,45.52,49.89,Ramos Arizpe,05027,2015
Coeﬁciente de Gini,47.05,53.23,Ramos Arizpe,05027,2015
Tasa de pobreza,43.98,46.54,Ramos Arizpe,05027,2015
Inclusión social,84.01,78.96,Ramos Arizpe,05027,2015
Viviendas en barrios precarios,98.67,95.77,Ramos Arizpe,05027,2015
Desempleo juvenil,69.36,62.14,Ramos Arizpe,05027,2015
Inclusión de género,83.57,93.25,Ramos Arizpe,05027,2015
Inscripción equitativa en educación a nivel secundario,83.57,93.25,Ramos Arizpe,05027,2015
SOSTENIBILIDAD AMBIENTAL,49.86,30.8,Ramos Arizpe,05027,2015
Calidad del aire,55.54,21.43,Ramos Arizpe,05027,2015
Número de estaciones de monitoreo,,0.0,Ramos Arizpe,05027,2015
Concentraciones de material particulado,65.0,18.23,Ramos Arizpe,05027,2015
Concentración de CO2,46.08,46.08,Ramos Arizpe,05027,2015
Manejo de residuos,94.05,70.95,Ramos Arizpe,05027,2015
Recolección de residuos sólidos,88.11,94.35,Ramos Arizpe,05027,2015
Tratamiento de aguas residuales,100.0,47.56,Ramos Arizpe,05027,2015
Energía,0.0,0.0,Ramos Arizpe,05027,2015
Proporción de generación de energía renovable,0.0,0.0,Ramos Arizpe,05027,2015
GOBERNANZA Y LEGISLACIÓN URBANA,32.77,30.03,Ramos Arizpe,05027,2015
Participación y rendición de cuentas,56.84,48.55,Ramos Arizpe,05027,2015
Participación electoral,56.84,48.55,Ramos Arizpe,05027,2015
Capacidad institucional y ﬁnanzas municipales,41.48,41.55,Ramos Arizpe,05027,2015
Recaudación de ingresos propios,40.33,29.79,Ramos Arizpe,05027,2015
Deuda subnacional,14.1,2.12,Ramos Arizpe,05027,2015
Eﬁciencia del gasto local,70.0,92.73,Ramos Arizpe,05027,2015
Gobernanza de la urbanización,0.0,0.0,Ramos Arizpe,05027,2015
Eﬁciencia en el uso de suelo,0.0,0.0,Ramos Arizpe,05027,2015
PRODUCTIVIDAD,62.54,63.82,Saltillo,05030,2015
Crecimiento económico,55.77,60.4,Saltillo,05030,2015
Producto urbano per cápita,48.48,57.69,Saltillo,05030,2015
Relación de dependencia de la tercera edad,63.05,63.11,Saltillo,05030,2015
Aglomeración económica,68.94,71.05,Saltillo,05030,2015
Densidad económica,68.94,71.05,Saltillo,05030,2015
Empleo,62.9,63.43,Saltillo,05030,2015
Tasa de desempleo,71.96,72.75,Saltillo,05030,2015
Relación empleo-población,53.83,54.11,Saltillo,05030,2015
INFRAESTRUCTURA DE DESARROLLO,55.74,54.62,Saltillo,05030,2015
Infraestructura de vivienda,81.74,79.73,Saltillo,05030,2015
Vivienda durable,98.09,98.14,Saltillo,05030,2015
Acceso a agua mejorada,94.84,95.11,Saltillo,05030,2015
Espacio habitable suﬁciente,100.0,100.0,Saltillo,05030,2015
Densidad poblacional,34.05,25.66,Saltillo,05030,2015
Infraestructura social,56.9,55.2,Saltillo,05030,2015
Densidad de médicos,56.9,55.2,Saltillo,05030,2015
Infraestructura de comunicaciones,35.65,35.01,Saltillo,05030,2015
Acceso a Internet,27.87,26.57,Saltillo,05030,2015
Velocidad de banda ancha promedio,43.44,43.44,Saltillo,05030,2015
Movilidad urbana,45.8,45.58,Saltillo,05030,2015
Longitud de transporte masivo,0.0,0.0,Saltillo,05030,2015
Fatalidades de tránsito,91.6,91.15,Saltillo,05030,2015
Forma urbana,58.58,57.58,Saltillo,05030,2015
Densidad de la interconexión vial,89.44,87.6,Saltillo,05030,2015
Densidad vial,32.01,30.84,Saltillo,05030,2015
Superﬁcie destinada a vías,54.29,54.29,Saltillo,05030,2015
CALIDAD DE VIDA,63.65,60.6,Saltillo,05030,2015
Salud,65.4,65.22,Saltillo,05030,2015
Esperanza de vida al nacer,71.98,71.98,Saltillo,05030,2015
Tasa de mortalidad de menores de 5 años,58.82,58.47,Saltillo,05030,2015
Educación,89.09,84.34,Saltillo,05030,2015
Tasa de alfabetización,96.82,96.6,Saltillo,05030,2015
Promedio de años de escolaridad,81.36,72.07,Saltillo,05030,2015
Seguridad y protección,63.65,61.16,Saltillo,05030,2015
Tasa de homicidios,63.65,61.16,Saltillo,05030,2015
Espacio público,36.46,31.68,Saltillo,05030,2015
Accesibilidad al espacio público abierto,45.81,36.4,Saltillo,05030,2015
Áreas verdes per cápita,27.11,26.97,Saltillo,05030,2015
EQUIDAD E INCLUSIÓN SOCIAL,73.62,74.03,Saltillo,05030,2015
Equidad económica,47.91,49.89,Saltillo,05030,2015
Coeﬁciente de Gini,48.24,53.23,Saltillo,05030,2015
Tasa de pobreza,47.58,46.54,Saltillo,05030,2015
Inclusión social,78.33,78.96,Saltillo,05030,2015
Viviendas en barrios precarios,95.67,95.77,Saltillo,05030,2015
Desempleo juvenil,61.0,62.14,Saltillo,05030,2015
Inclusión de género,94.6,93.25,Saltillo,05030,2015
Inscripción equitativa en educación a nivel secundario,94.6,93.25,Saltillo,05030,2015
SOSTENIBILIDAD AMBIENTAL,28.71,30.8,Saltillo,05030,2015
Calidad del aire,15.36,21.43,Saltillo,05030,2015
Número de estaciones de monitoreo,0.0,0.0,Saltillo,05030,2015
Concentraciones de material particulado,0.0,18.23,Saltillo,05030,2015
Concentración de CO2,46.08,46.08,Saltillo,05030,2015
Manejo de residuos,70.76,70.95,Saltillo,05030,2015
Recolección de residuos sólidos,95.64,94.35,Saltillo,05030,2015
Tratamiento de aguas residuales,45.89,47.56,Saltillo,05030,2015
Energía,0.0,0.0,Saltillo,05030,2015
Proporción de generación de energía renovable,0.0,0.0,Saltillo,05030,2015
GOBERNANZA Y LEGISLACIÓN URBANA,29.55,30.03,Saltillo,05030,2015
Participación y rendición de cuentas,47.32,48.55,Saltillo,05030,2015
Participación electoral,47.32,48.55,Saltillo,05030,2015
Capacidad institucional y ﬁnanzas municipales,41.34,41.55,Saltillo,05030,2015
Recaudación de ingresos propios,27.01,29.79,Saltillo,05030,2015
Deuda subnacional,0.0,2.12,Saltillo,05030,2015
Eﬁciencia del gasto local,97.0,92.73,Saltillo,05030,2015
Gobernanza de la urbanización,0.0,0.0,Saltillo,05030,2015
Eﬁciencia en el uso de suelo,0.0,0.0,Saltillo,05030,2015
PRODUCTIVIDAD,61.57,56.57,Torreón,05035,2015
Crecimiento económico,54.81,50.77,Torreón,05035,2015
Producto urbano per cápita,52.26,43.73,Torreón,05035,2015
Relación de dependencia de la tercera edad,57.36,57.81,Torreón,05035,2015
Aglomeración económica,70.49,66.61,Torreón,05035,2015
Densidad económica,70.49,66.61,Torreón,05035,2015
Empleo,59.42,58.12,Torreón,05035,2015
Tasa de desempleo,66.29,67.34,Torreón,05035,2015
Relación empleo-población,52.54,48.91,Torreón,05035,2015
INFRAESTRUCTURA DE DESARROLLO,63.4,62.2,Torreón,05035,2015
Infraestructura de vivienda,80.63,79.07,Torreón,05035,2015
Vivienda durable,91.35,86.92,Torreón,05035,2015
Acceso a agua mejorada,98.97,98.66,Torreón,05035,2015
Espacio habitable suﬁciente,100.0,100.0,Torreón,05035,2015
Densidad poblacional,32.19,30.71,Torreón,05035,2015
Infraestructura social,72.76,65.64,Torreón,05035,2015
Densidad de médicos,72.76,65.64,Torreón,05035,2015
Infraestructura de comunicaciones,36.29,33.42,Torreón,05035,2015
Acceso a Internet,29.13,23.39,Torreón,05035,2015
Velocidad de banda ancha promedio,43.44,43.44,Torreón,05035,2015
Movilidad urbana,47.47,44.52,Torreón,05035,2015
Longitud de transporte masivo,0.0,0.0,Torreón,05035,2015
Fatalidades de tránsito,94.94,89.04,Torreón,05035,2015
Forma urbana,79.83,88.35,Torreón,05035,2015
Densidad de la interconexión vial,100.0,100.0,Torreón,05035,2015
Densidad vial,62.74,71.45,Torreón,05035,2015
Superﬁcie destinada a vías,76.74,93.61,Torreón,05035,2015
CALIDAD DE VIDA,66.25,64.15,Torreón,05035,2015
Salud,63.05,63.75,Torreón,05035,2015
Esperanza de vida al nacer,71.98,71.3,Torreón,05035,2015
Tasa de mortalidad de menores de 5 años,54.12,56.2,Torreón,05035,2015
Educación,89.09,86.77,Torreón,05035,2015
Tasa de alfabetización,97.26,96.58,Torreón,05035,2015
Promedio de años de escolaridad,80.93,76.95,Torreón,05035,2015
Seguridad y protección,51.93,52.07,Torreón,05035,2015
Tasa de homicidios,51.93,52.07,Torreón,05035,2015
Espacio público,60.94,54.03,Torreón,05035,2015
Accesibilidad al espacio público abierto,100.0,90.63,Torreón,05035,2015
